,Date,Open,Volume,Market Capitalization,Coin Name
1149,2021-02-24 00:00:00.000,228.7243478329572,10898388397.780985,35160048230.5213,binancecoin
1150,2021-02-25 00:00:00.000,255.4767184097597,10134020070.093117,39273073153.54269,binancecoin
1151,2021-02-26 00:00:00.000,235.367775596686,6059743759.475165,36653635808.81574,binancecoin
1152,2021-02-27 00:00:00.000,221.91199852607065,6123362549.344084,34347801258.49284,binancecoin
1153,2021-02-28 00:00:00.000,226.7268657659784,4001793419.013551,34863282195.0899,binancecoin
1154,2021-03-01 00:00:00.000,209.7755560977119,4576664599.820663,32747054923.74233,binancecoin
1155,2021-03-02 00:00:00.000,256.1825241472202,6899473970.603624,39775549289.62083,binancecoin
1156,2021-03-03 00:00:00.000,240.93415136962903,4755698486.399357,37318077555.5604,binancecoin
1157,2021-03-04 00:00:00.000,241.75975167975105,3989584025.182552,37511795342.74582,binancecoin
1158,2021-03-05 00:00:00.000,230.26650905990243,3781405735.5510974,35579395371.44576,binancecoin
1159,2021-03-06 00:00:00.000,226.9398478508591,3454103781.3491554,34764818409.196365,binancecoin
1160,2021-03-07 00:00:00.000,226.65626759661149,2598241543.295976,35132140627.2429,binancecoin
1161,2021-03-08 00:00:00.000,240.0619974599154,3162878615.7866096,36937041399.52951,binancecoin
1162,2021-03-09 00:00:00.000,240.61622414964333,2849019958.220402,37175687161.84234,binancecoin
1163,2021-03-10 00:00:00.000,294.72023395611154,7151267268.285297,45349664034.30795,binancecoin
1164,2021-03-11 00:00:00.000,278.40134011560883,5812829337.948141,43134755617.83653,binancecoin
1165,2021-03-12 00:00:00.000,288.4728386043209,6352558452.7063,44525761191.37331,binancecoin
1166,2021-03-13 00:00:00.000,264.080531574575,5561218339.339748,40908235661.64172,binancecoin
1167,2021-03-14 00:00:00.000,277.1037454812445,4184775401.814253,42898756292.75063,binancecoin
1168,2021-03-15 00:00:00.000,265.97402356240656,2855350574.9163504,41037415793.37244,binancecoin
1169,2021-03-16 00:00:00.000,253.49929241289573,3598800728.5660357,39434323550.85248,binancecoin
1170,2021-03-17 00:00:00.000,259.05040404323574,3576550131.748034,39929253304.221054,binancecoin
1171,2021-03-18 00:00:00.000,270.92343249137247,3265030827.437526,41811497472.19724,binancecoin
1172,2021-03-19 00:00:00.000,262.65199569448845,3575952239.2222,40603807044.01744,binancecoin
1173,2021-03-20 00:00:00.000,263.57879484349144,2533102777.7445188,40708892326.84678,binancecoin
1174,2021-03-21 00:00:00.000,265.268468060338,2649156697.659028,41004900988.47188,binancecoin
1175,2021-03-22 00:00:00.000,265.0540332337827,1151065647.843939,40931038994.92851,binancecoin
1176,2021-03-23 00:00:00.000,256.94864890376607,3032859503.594607,39834881552.667854,binancecoin
1177,2021-03-24 00:00:00.000,255.27786787587385,2813775574.1344523,39376090108.768486,binancecoin
1178,2021-03-25 00:00:00.000,248.3507195782589,3180619598.785246,38516791584.36376,binancecoin
1179,2021-03-26 00:00:00.000,234.2370384788448,3180524320.328139,36192768189.38144,binancecoin
1180,2021-03-27 00:00:00.000,254.7015843221757,2575952177.716034,39235816415.84892,binancecoin
1181,2021-03-28 00:00:00.000,269.39591320216624,3020922155.4859643,41937086118.26921,binancecoin
1182,2021-03-29 00:00:00.000,268.6806004111688,3199011140.306709,41484697966.03745,binancecoin
1183,2021-03-30 00:00:00.000,274.95685604326087,2755690876.723518,42478850221.41467,binancecoin
1184,2021-03-31 00:00:00.000,309.41128497847706,4420529271.282305,47742356655.60207,binancecoin
1185,2021-04-01 00:00:00.000,302.74519342468096,4729218327.57605,46841566978.953735,binancecoin
1186,2021-04-02 00:00:00.000,335.83418525299265,4712826090.978723,52021709574.684296,binancecoin
1187,2021-04-03 00:00:00.000,336.95153098017545,5101756341.085761,52098346307.81932,binancecoin
1188,2021-04-04 00:00:00.000,320.53878118767074,3728232295.6971846,49920147538.04927,binancecoin
1189,2021-04-05 00:00:00.000,349.04540444084336,3051189764.3514285,53890347090.85982,binancecoin
1190,2021-04-06 00:00:00.000,367.4580272308157,4196270409.388373,56849486727.353165,binancecoin
1191,2021-04-07 00:00:00.000,404.4605067817102,6375820134.793064,62712349429.43108,binancecoin
1192,2021-04-08 00:00:00.000,377.0050350188976,7619517549.798651,58558889933.08447,binancecoin
1193,2021-04-09 00:00:00.000,418.1377217019414,5991138735.199007,64636587595.50615,binancecoin
1194,2021-04-10 00:00:00.000,451.2108572744304,5947228476.547801,69006619223.09024,binancecoin
1195,2021-04-11 00:00:00.000,471.8358234440816,7892324625.270909,72863380910.31287,binancecoin
1196,2021-04-12 00:00:00.000,522.9036942041708,6929265661.660218,80304972015.62056,binancecoin
1197,2021-04-13 00:00:00.000,598.5534973410056,16807622340.893429,92356058016.54314,binancecoin
1198,2021-04-14 00:00:00.000,553.1237144074748,6503314558.299444,85352626250.56746,binancecoin
1199,2021-04-15 00:00:00.000,541.5605143363395,7668480752.21945,83633350017.25006,binancecoin
1200,2021-04-16 00:00:00.000,542.999425037437,5168188713.510612,83889063375.7033,binancecoin
1201,2021-04-17 00:00:00.000,510.8238324398561,7767607467.081216,79138319032.72491,binancecoin
1202,2021-04-18 00:00:00.000,516.786555529572,6111930356.074312,80146564558.26534,binancecoin
1203,2021-04-19 00:00:00.000,480.4177527813873,6790452848.375536,74374361399.96808,binancecoin
1204,2021-04-20 00:00:00.000,503.6477774682895,8755730468.082388,78419210502.81401,binancecoin
1205,2021-04-21 00:00:00.000,580.458871224804,10147802771.886824,89885987227.80591,binancecoin
1206,2021-04-22 00:00:00.000,550.8887930884299,9391918685.628746,85489582707.6955,binancecoin
1207,2021-04-23 00:00:00.000,513.6206365996485,9896634545.450838,79217558867.58391,binancecoin
1208,2021-04-24 00:00:00.000,527.7805404253345,11177606704.159044,81068966581.40443,binancecoin
1209,2021-04-25 00:00:00.000,499.32327439489393,4991522596.359383,77665030993.17024,binancecoin
1210,2021-04-26 00:00:00.000,506.04730740984775,4198996731.129913,78223823141.42642,binancecoin
1211,2021-04-27 00:00:00.000,533.5835251560673,5295872672.712616,82089500489.02422,binancecoin
1212,2021-04-28 00:00:00.000,568.9669199054099,4398525003.733665,87911812452.29901,binancecoin
1213,2021-04-29 00:00:00.000,562.5777797510267,4808744050.916693,86547288167.53143,binancecoin
1214,2021-04-30 00:00:00.000,599.878911764389,8239013550.86044,92491549499.68552,binancecoin
1215,2021-05-01 00:00:00.000,624.5765352142118,7224919616.980516,96328564775.2831,binancecoin
1216,2021-05-02 00:00:00.000,619.030889354574,5343009038.165392,95807714763.2703,binancecoin
1217,2021-05-03 00:00:00.000,622.5877665982661,4766464032.459792,96157809794.48636,binancecoin
1218,2021-05-04 00:00:00.000,675.0989738046136,6575775049.089207,103965094029.8506,binancecoin
1219,2021-05-05 00:00:00.000,608.6328978666735,7324619316.396851,94640468017.1736,binancecoin
1220,2021-05-06 00:00:00.000,651.8302379358385,5349087812.5937,100850357948.66006,binancecoin
1221,2021-05-07 00:00:00.000,635.5432986217273,5775171467.713766,98151197197.41908,binancecoin
1222,2021-05-08 00:00:00.000,625.0943959026756,4590421650.503598,96652603380.9141,binancecoin
1223,2021-05-09 00:00:00.000,645.0585761750556,4816848613.341271,99362109225.36565,binancecoin
1224,2021-05-10 00:00:00.000,661.8917093205984,5216360584.046523,102284543003.64534,binancecoin
1225,2021-05-11 00:00:00.000,634.58945301263,6201737490.209549,98190931850.41058,binancecoin
1226,2021-05-12 00:00:00.000,672.6378251611095,5966857158.70286,103537013034.41351,binancecoin
1227,2021-05-13 00:00:00.000,602.4357875472981,5510123316.514754,94580104074.73462,binancecoin
1228,2021-05-14 00:00:00.000,569.7521822185124,3750429562.6200943,87410286002.94731,binancecoin
1229,2021-05-15 00:00:00.000,602.9050777032468,4033761226.8427687,93111282325.0042,binancecoin
1230,2021-05-16 00:00:00.000,563.5052998307351,4542873645.857639,87136325690.68137,binancecoin
1231,2021-05-17 00:00:00.000,563.878710635094,4900067856.480875,87138236383.10445,binancecoin
1232,2021-05-18 00:00:00.000,513.8795215885984,5743719776.894899,79677505768.43378,binancecoin
1233,2021-05-19 00:00:00.000,510.0773652399749,3909605067.2186456,78540136205.18047,binancecoin
1234,2021-05-20 00:00:00.000,347.44636606255773,10259751518.669456,53692155787.03127,binancecoin
1235,2021-05-21 00:00:00.000,390.4055489155821,7099930189.172725,60332411437.02028,binancecoin
1236,2021-05-22 00:00:00.000,322.2867462633131,6909718073.525422,49571622639.55306,binancecoin
1237,2021-05-23 00:00:00.000,301.2701990051035,4283705164.2144713,46672829740.58369,binancecoin
1238,2021-05-24 00:00:00.000,261.2622534486674,4782475318.354452,40105004419.42738,binancecoin
1239,2021-05-25 00:00:00.000,343.5153238530259,8284875340.299084,52912859480.87061,binancecoin
1240,2021-05-26 00:00:00.000,342.96120646828297,6260895244.653375,52939482766.35376,binancecoin
1241,2021-05-27 00:00:00.000,378.0723879073576,6989052888.121206,58140464824.59376,binancecoin
1242,2021-05-28 00:00:00.000,367.29228652289953,6241842478.556876,56812189325.49153,binancecoin
1243,2021-05-29 00:00:00.000,330.473645280297,5712344599.171066,51069299261.86949,binancecoin
1244,2021-05-30 00:00:00.000,305.8489750844976,4498400345.065228,47615841361.244446,binancecoin
1245,2021-05-31 00:00:00.000,325.5740271352291,4709152915.355526,50312143376.99665,binancecoin
1246,2021-06-01 00:00:00.000,353.0811758712889,5388131344.604982,54552491112.92581,binancecoin
1247,2021-06-02 00:00:00.000,361.66565480634273,5219256634.640035,55789519975.40357,binancecoin
1248,2021-06-03 00:00:00.000,402.6103887950831,7211249339.156458,62216853673.38303,binancecoin
1249,2021-06-04 00:00:00.000,428.93001062084943,5648032962.147617,66203469970.6911,binancecoin
1250,2021-06-05 00:00:00.000,392.28088322664473,7120226608.464222,60689527765.42707,binancecoin
1251,2021-06-06 00:00:00.000,388.3301907573572,6059655293.984396,59846984889.27947,binancecoin
1252,2021-06-07 00:00:00.000,392.0265012406166,3240284906.4596896,60595496609.36863,binancecoin
1253,2021-06-08 00:00:00.000,356.26141468125365,4201944881.624325,55568008128.47511,binancecoin
1254,2021-06-09 00:00:00.000,353.7624004673745,5693339245.577852,54677889296.85125,binancecoin
1255,2021-06-10 00:00:00.000,376.187367125218,4575803882.958323,58321133322.78771,binancecoin
1256,2021-06-11 00:00:00.000,352.39187862755034,2560252759.4685807,54791987617.99424,binancecoin
1257,2021-06-12 00:00:00.000,346.0770263345878,2396764203.443381,53238117722.61412,binancecoin
1258,2021-06-13 00:00:00.000,345.0457266991574,2255909259.60942,53465798044.075775,binancecoin
1259,2021-06-14 00:00:00.000,365.2476466395085,2179322818.6380343,56433712415.26453,binancecoin
1260,2021-06-15 00:00:00.000,371.00423762337175,2315715122.63957,57233917454.64228,binancecoin
1261,2021-06-16 00:00:00.000,369.0197344143191,1840165427.4525168,57077376078.24857,binancecoin
1262,2021-06-17 00:00:00.000,346.43933841857296,1712882448.6310894,53441971881.88039,binancecoin
1263,2021-06-18 00:00:00.000,353.2126444369965,1476059646.4892137,54283380385.86557,binancecoin
1264,2021-06-19 00:00:00.000,337.6347927394546,1733550135.99151,52262937024.64517,binancecoin
1265,2021-06-20 00:00:00.000,335.07018119431814,1215531869.4137082,51823405992.95456,binancecoin
1266,2021-06-21 00:00:00.000,340.2281584344195,1735848239.2986724,52532867592.99311,binancecoin
1267,2021-06-22 00:00:00.000,274.27055686293926,3167364633.1990423,42900169324.99198,binancecoin
1268,2021-06-23 00:00:00.000,261.43223961520897,4239651345.534667,40307776792.15118,binancecoin
1269,2021-06-24 00:00:00.000,296.1273022004297,2979006480.628633,45761403437.01146,binancecoin
1270,2021-06-25 00:00:00.000,308.7936105091701,2214812922.8296785,47853190843.28099,binancecoin
1271,2021-06-26 00:00:00.000,284.0782307500083,2246825827.258797,44009190871.738106,binancecoin
1272,2021-06-27 00:00:00.000,277.39963231242126,1809860258.3532927,42798282321.78064,binancecoin
1273,2021-06-28 00:00:00.000,289.2248669688827,1403604950.2124388,44615925834.05021,binancecoin
1274,2021-06-29 00:00:00.000,291.0298352850683,1659011933.41546,44886803415.530174,binancecoin
1275,2021-06-30 00:00:00.000,300.9239255732945,1889939149.811485,46872790459.90127,binancecoin
1276,2021-07-01 00:00:00.000,303.7424426595392,1790095432.8689446,46954864788.72594,binancecoin
1277,2021-07-02 00:00:00.000,289.1924506931423,1331378980.8209977,44649305234.25196,binancecoin
1278,2021-07-03 00:00:00.000,288.1721729444467,1025692279.2176274,44372602649.994255,binancecoin
1279,2021-07-04 00:00:00.000,298.4150443566236,995509864.1693326,46132901612.52061,binancecoin
1280,2021-07-05 00:00:00.000,308.2587161797882,1239182756.2344325,47786813767.72331,binancecoin
1281,2021-07-06 00:00:00.000,304.0232646044936,1342883414.6428928,47061155248.5336,binancecoin
1282,2021-07-07 00:00:00.000,320.3670298197941,1844919548.445925,49507487066.40898,binancecoin
1283,2021-07-08 00:00:00.000,328.28831490686645,1783548169.2798407,50772663395.84581,binancecoin
1284,2021-07-09 00:00:00.000,311.53319583895274,1619108527.8013227,48131735208.82834,binancecoin
1285,2021-07-10 00:00:00.000,318.3107569140051,1165805306.6851475,49188528580.23943,binancecoin
1286,2021-07-11 00:00:00.000,317.67435605424265,944409662.6501232,49113706032.49423,binancecoin
1287,2021-07-12 00:00:00.000,322.219354764812,905890795.0300148,49795281333.2416,binancecoin
1288,2021-07-13 00:00:00.000,317.7586462992751,1315081652.3896668,49001034088.52431,binancecoin
1289,2021-07-14 00:00:00.000,308.8603138834186,1018690262.727143,47747229553.78467,binancecoin
1290,2021-07-15 00:00:00.000,309.4339650052979,1405296813.5783188,47745276433.426186,binancecoin
1291,2021-07-16 00:00:00.000,314.6362318425904,2047778368.487867,48825663947.81495,binancecoin
1292,2021-07-17 00:00:00.000,302.3938694991528,1501110588.1294348,46692034724.77278,binancecoin
1293,2021-07-18 00:00:00.000,300.92427931101014,1129480208.9157066,46537871655.906,binancecoin
1294,2021-07-19 00:00:00.000,304.2662316676439,976999132.9298644,46928323583.64445,binancecoin
1295,2021-07-20 00:00:00.000,282.23704136302297,1139685728.6143262,43760548275.471375,binancecoin
1296,2021-07-21 00:00:00.000,266.3980943719025,1614468141.8604865,41138851777.04929,binancecoin
1297,2021-07-22 00:00:00.000,293.84319116155376,1744179795.3191714,45239141513.15342,binancecoin
1298,2021-07-23 00:00:00.000,293.8016653905489,1324837574.9620745,45356934262.17084,binancecoin
1299,2021-07-24 00:00:00.000,297.6400291647872,1619528255.7784448,45972042411.20604,binancecoin
1300,2021-07-25 00:00:00.000,301.4738994735757,1507391380.4043567,46583469226.00497,binancecoin
1301,2021-07-26 00:00:00.000,305.4674583615863,1241688365.9732957,47183893750.72237,binancecoin
1302,2021-07-27 00:00:00.000,302.9585615137897,2462514230.174129,47090950811.835976,binancecoin
1303,2021-07-28 00:00:00.000,313.4962897355437,1687336696.4424896,48212394058.5421,binancecoin
1304,2021-07-29 00:00:00.000,313.7134832723744,1446736619.9462934,48440837958.95631,binancecoin
1305,2021-07-30 00:00:00.000,317.11529159036354,1155821715.1486435,49354872792.00752,binancecoin
1306,2021-07-31 00:00:00.000,322.74375771474973,1393575305.0981066,49890385871.61259,binancecoin
1307,2021-08-01 00:00:00.000,334.98502851591746,1506775910.705664,51852888023.74996,binancecoin
1308,2021-08-02 00:00:00.000,332.3726400184503,1645961385.243413,51248696205.63272,binancecoin
1309,2021-08-03 00:00:00.000,331.452599995454,1216112763.1431472,51220580709.04743,binancecoin
1310,2021-08-04 00:00:00.000,323.0998008181091,1140522219.2311575,50072708742.12465,binancecoin
1311,2021-08-05 00:00:00.000,334.9795053490896,1127855648.6059818,51783149635.80224,binancecoin
1312,2021-08-06 00:00:00.000,338.2818687741271,1380115123.7795894,52300826066.09576,binancecoin
1313,2021-08-07 00:00:00.000,342.27520930886874,1382018983.1624885,52876121037.14549,binancecoin
1314,2021-08-08 00:00:00.000,356.219011288504,1656565739.4411726,54880391473.926216,binancecoin
1315,2021-08-09 00:00:00.000,341.45649731912124,1404615891.4422364,52793795858.293,binancecoin
1316,2021-08-10 00:00:00.000,354.86681082174385,1395603017.6866174,54561563300.34518,binancecoin
1317,2021-08-11 00:00:00.000,372.732123638586,1905176129.7731369,57472301267.84832,binancecoin
1318,2021-08-12 00:00:00.000,391.9444529953977,2195319497.559276,60548205332.75795,binancecoin
1319,2021-08-13 00:00:00.000,385.1111434804157,2038927323.1838584,59332763048.56222,binancecoin
1320,2021-08-14 00:00:00.000,410.211231388222,1593153826.498612,63016725340.47912,binancecoin
1321,2021-08-15 00:00:00.000,409.3239523090878,1812232421.462215,63344089223.87856,binancecoin
1322,2021-08-16 00:00:00.000,413.352941129316,1554988599.5371594,63784043199.77024,binancecoin
1323,2021-08-17 00:00:00.000,416.9093485124447,2290119855.400846,65224358497.13265,binancecoin
1324,2021-08-18 00:00:00.000,401.4108438239085,2233266778.4626274,62280876139.74908,binancecoin
1325,2021-08-19 00:00:00.000,401.1185991796104,2128230790.5160668,62145691624.65151,binancecoin
1326,2021-08-20 00:00:00.000,430.26289463296433,2487648986.8447065,65726343115.57676,binancecoin
1327,2021-08-21 00:00:00.000,453.529761116505,2261975810.68877,70037579538.80284,binancecoin
1328,2021-08-22 00:00:00.000,450.152782312137,2070053098.357232,69659003452.0214,binancecoin
1329,2021-08-23 00:00:00.000,448.5460498577836,1602226689.0749912,69395126714.92691,binancecoin
1330,2021-08-24 00:00:00.000,499.6471922438925,3634433588.097943,77267801785.69308,binancecoin
1331,2021-08-25 00:00:00.000,472.5678994082576,2714285782.957293,73440151948.04544,binancecoin
1332,2021-08-26 00:00:00.000,503.0600194308284,3135514100.431467,77788566247.38934,binancecoin
1333,2021-08-27 00:00:00.000,483.5947809736497,3235994014.8951435,75086628042.77792,binancecoin
1334,2021-08-28 00:00:00.000,494.4910267549098,2356866526.5502834,76421141931.36273,binancecoin
1335,2021-08-29 00:00:00.000,486.1135106261634,1575244679.636221,75061435375.20934,binancecoin
1336,2021-08-30 00:00:00.000,481.112307272702,1549893105.0502458,74282424323.4163,binancecoin
1337,2021-08-31 00:00:00.000,461.0741328057276,1882612669.1134057,71302040315.8845,binancecoin
1338,2021-09-01 00:00:00.000,466.3250681926073,2264660553.3555527,72059236389.63062,binancecoin
1339,2021-09-02 00:00:00.000,490.1903097419243,2082474521.4613647,75616163844.14787,binancecoin
1340,2021-09-03 00:00:00.000,484.9230378206484,2163061555.832273,74934946404.6364,binancecoin
1341,2021-09-04 00:00:00.000,487.5028155359726,1961841627.416676,75183682793.79868,binancecoin
1342,2021-09-05 00:00:00.000,499.23220832331145,2164375128.68784,77210985540.40028,binancecoin
1343,2021-09-06 00:00:00.000,502.6478993110621,1654292586.8946228,77580110429.22977,binancecoin
1344,2021-09-07 00:00:00.000,497.3629972066087,2038975191.8070223,76823850589.04639,binancecoin
1345,2021-09-08 00:00:00.000,418.7199041232581,4229772993.3485208,64719149899.39477,binancecoin
1346,2021-09-09 00:00:00.000,414.01508472530526,2645148614.5046954,64391771501.81906,binancecoin
1347,2021-09-10 00:00:00.000,421.90434620430176,2170756408.113559,65361763607.67077,binancecoin
1348,2021-09-11 00:00:00.000,401.63387407747,2068447271.7592905,62065949287.93618,binancecoin
1349,2021-09-12 00:00:00.000,404.1454767462771,1416277397.0075214,62448302557.367645,binancecoin
1350,2021-09-13 00:00:00.000,417.78466673455966,1500885417.158933,64725512440.31579,binancecoin
1351,2021-09-14 00:00:00.000,400.88829550518807,1958341644.7153292,61836604514.0765,binancecoin
1352,2021-09-15 00:00:00.000,414.29388624030463,1471666239.0822508,63965140618.53152,binancecoin
1353,2021-09-16 00:00:00.000,429.9269849383592,1561669782.186448,66397294535.7022,binancecoin
1354,2021-09-17 00:00:00.000,424.9286346297753,1566913036.0969064,65615252928.99098,binancecoin
1355,2021-09-18 00:00:00.000,405.9246622829612,1394676417.052289,63043960569.65185,binancecoin
1356,2021-09-19 00:00:00.000,411.49215032485296,1189676773.570641,63476626164.37432,binancecoin
1357,2021-09-20 00:00:00.000,409.8656741984923,1153474187.8252594,63338039422.34862,binancecoin
1358,2021-09-21 00:00:00.000,363.8928187736703,2187191463.612268,55807688333.67029,binancecoin
1359,2021-09-22 00:00:00.000,343.8883778193333,1890967604.2297049,53142685672.709526,binancecoin
1360,2021-09-23 00:00:00.000,378.304383892215,1529450796.817933,58386015867.00316,binancecoin
1361,2021-09-24 00:00:00.000,384.8505093844634,1399652340.6171107,59372501849.194,binancecoin
1362,2021-09-25 00:00:00.000,355.7512176219757,1956077739.198948,55591125028.50592,binancecoin
1363,2021-09-26 00:00:00.000,351.3197716355193,1270920363.0347266,54335702254.9369,binancecoin
1364,2021-09-27 00:00:00.000,344.5604683588748,1841498071.1215053,54001567375.674,binancecoin
1365,2021-09-28 00:00:00.000,335.6370807457751,1423797942.6804037,51867223800.6998,binancecoin
1366,2021-09-29 00:00:00.000,332.2069635513584,1258434685.7705045,51521247447.87336,binancecoin
1367,2021-09-30 00:00:00.000,368.21137136727407,2218687351.957908,56833140653.68402,binancecoin
1368,2021-10-01 00:00:00.000,387.5183524683549,1699723204.644169,59862261975.878426,binancecoin
1369,2021-10-02 00:00:00.000,421.4675125853655,2049639019.1786,65027593878.11336,binancecoin
1370,2021-10-03 00:00:00.000,429.3505314242623,1699720379.3068976,66403151475.90375,binancecoin
1371,2021-10-04 00:00:00.000,431.4490158127125,1415239078.7746394,66727470440.89087,binancecoin
1372,2021-10-05 00:00:00.000,427.5458615165339,1586207427.03375,66091266343.13519,binancecoin
1373,2021-10-06 00:00:00.000,443.4354477289843,1452505521.3509912,68612810246.75586,binancecoin
1374,2021-10-07 00:00:00.000,435.2620060917299,1968600658.1827505,67279547298.14212,binancecoin
1375,2021-10-08 00:00:00.000,439.9326470373653,1940999669.3956227,67866518612.22393,binancecoin
1376,2021-10-09 00:00:00.000,418.31734306238405,2658332981.9786158,64773787608.15221,binancecoin
1377,2021-10-10 00:00:00.000,422.312499600526,1353245268.384111,65232908458.29749,binancecoin
1378,2021-10-11 00:00:00.000,404.32984207958265,1339995646.381851,62527397932.99623,binancecoin
1379,2021-10-12 00:00:00.000,412.9041662172662,1424414188.0642457,63683402507.01241,binancecoin
1380,2021-10-13 00:00:00.000,440.3673278221853,2953161958.3325624,73896020833.16838,binancecoin
1381,2021-10-14 00:00:00.000,469.5721483361627,4647235190.17299,78760669251.04555,binancecoin
1382,2021-10-15 00:00:00.000,471.83904758364673,2484696901.077151,79032448286.10008,binancecoin
1383,2021-10-16 00:00:00.000,476.06043685916666,2781284707.504044,80060746880.21066,binancecoin
1384,2021-10-17 00:00:00.000,467.8139206359946,1796083737.658238,78849039775.0317,binancecoin
1385,2021-10-18 00:00:00.000,470.6037423333306,1637429357.9153357,79058266963.29211,binancecoin
1386,2021-10-19 00:00:00.000,484.9628307655541,1999076149.1747544,81885592095.6499,binancecoin
1387,2021-10-20 00:00:00.000,488.5758698597108,1825139625.9168832,82011979459.14874,binancecoin
1388,2021-10-21 00:00:00.000,503.12263901994754,1833542986.521904,84745122606.4623,binancecoin
1389,2021-10-22 00:00:00.000,472.6932063610324,3033090976.7527623,79624573356.90178,binancecoin
1390,2021-10-23 00:00:00.000,481.1525290008791,1898030478.473964,80952725832.11777,binancecoin
1391,2021-10-24 00:00:00.000,484.8358532477628,1129514282.5997796,81934945154.53473,binancecoin
1392,2021-10-25 00:00:00.000,477.9704015575551,1254106530.2921195,80199757017.45264,binancecoin
1393,2021-10-26 00:00:00.000,487.15211541381655,1284541316.639778,81913681359.43121,binancecoin
1394,2021-10-27 00:00:00.000,478.44458996042187,1508840530.1107385,80677268288.5376,binancecoin
1395,2021-10-28 00:00:00.000,450.85609413572087,2316775185.4670663,75903656465.65352,binancecoin
1396,2021-10-29 00:00:00.000,491.7140407371403,2628914115.028964,82561621362.28908,binancecoin
1397,2021-10-30 00:00:00.000,529.2882472230272,2569613187.9379926,88860227505.95818,binancecoin
1398,2021-10-31 00:00:00.000,526.9439227746522,2156161648.209199,88364902395.50041,binancecoin
1399,2021-11-01 00:00:00.000,524.7049325140741,2055395356.7474585,88397508686.16068,binancecoin
1400,2021-11-02 00:00:00.000,551.2885678600875,2510289680.459012,92000730617.12926,binancecoin
1401,2021-11-03 00:00:00.000,555.3427586577659,2354014158.7823987,93300469526.21828,binancecoin
1402,2021-11-04 00:00:00.000,569.4164593460114,2535572381.3340287,95580886279.6244,binancecoin
1403,2021-11-05 00:00:00.000,561.0755439359384,918351949.366726,93684809790.80734,binancecoin
1404,2021-11-06 00:00:00.000,607.3883112866952,823889824.0042819,102239350031.91696,binancecoin
1405,2021-11-07 00:00:00.000,636.0540957346044,2732633332.0970964,106678784796.95505,binancecoin
1406,2021-11-08 00:00:00.000,650.4955187419658,2959585574.60504,109351224513.36607,binancecoin
1407,2021-11-09 00:00:00.000,654.5480093929862,2736003241.609642,110441230385.45178,binancecoin
1408,2021-11-10 00:00:00.000,636.9276179113473,1382513876.6347072,107121024764.02724,binancecoin
1409,2021-11-11 00:00:00.000,611.442280988011,3696723702.1209984,102244405701.09842,binancecoin
1410,2021-11-12 00:00:00.000,629.7114198219757,2337919696.5244536,106206623233.60594,binancecoin
1411,2021-11-13 00:00:00.000,629.0951051768023,2217116489.61066,105472491968.83057,binancecoin
1412,2021-11-14 00:00:00.000,652.233781780782,2130842944.858373,109752105406.01126,binancecoin
1413,2021-11-15 00:00:00.000,654.6251958260524,2176186844.8508444,109344591546.65788,binancecoin
1414,2021-11-16 00:00:00.000,635.7060101886829,2164485657.590104,107179034486.68674,binancecoin
1415,2021-11-17 00:00:00.000,591.3491128080688,3785748029.642495,99072575969.34612,binancecoin
1416,2021-11-18 00:00:00.000,580.0133147253715,2675180273.98891,97395197941.88988,binancecoin
1417,2021-11-19 00:00:00.000,530.9570129634238,2853667453.4497666,89273538349.98795,binancecoin
1418,2021-11-20 00:00:00.000,584.2926021273962,1997409357.4315584,97897877035.36424,binancecoin
1419,2021-11-21 00:00:00.000,605.5286170448769,1997292580.829934,101748904918.52669,binancecoin
1420,2021-11-22 00:00:00.000,590.2541189074999,1939044330.212048,99417134265.9072,binancecoin
1421,2021-11-23 00:00:00.000,559.9888491894189,2102538150.311685,94141555128.42072,binancecoin
1422,2021-11-24 00:00:00.000,593.4866916637089,2477156620.7457576,99757241785.07602,binancecoin
1423,2021-11-25 00:00:00.000,591.4138284048736,1684423139.7574818,99379066100.37685,binancecoin
1424,2021-11-26 00:00:00.000,638.1682733737293,3220559430.769233,107424492828.26443,binancecoin
1425,2021-11-27 00:00:00.000,585.565593002117,3590433261.234904,98163785738.51369,binancecoin
1426,2021-11-28 00:00:00.000,598.0658826532297,2286083326.02913,100563350064.07236,binancecoin
1427,2021-11-29 00:00:00.000,611.4482335847231,1989683137.7295897,102859413042.395,binancecoin
1428,2021-11-30 00:00:00.000,623.8191584314648,2325905243.943369,104784648775.37642,binancecoin
1429,2021-12-01 00:00:00.000,624.0478871415212,2439816624.457762,104925562003.6331,binancecoin
1430,2021-12-02 00:00:00.000,627.5298135272164,1515106862.6545084,105462458343.2914,binancecoin
1431,2021-12-03 00:00:00.000,620.5070871087867,1617408815.099449,104330222381.41447,binancecoin
1432,2021-12-04 00:00:00.000,596.4043662845299,2382852302.693731,100528004276.42007,binancecoin
1433,2021-12-05 00:00:00.000,567.2495179476927,2266233562.7227225,95335338060.06216,binancecoin
1434,2021-12-06 00:00:00.000,555.8212703932991,2288311513.664084,93250170464.80862,binancecoin
1435,2021-12-07 00:00:00.000,588.4348263784073,1134910473.6514003,98720942135.86618,binancecoin
1436,2021-12-08 00:00:00.000,578.5399946338938,1652489519.44965,97186791666.94543,binancecoin
1437,2021-12-09 00:00:00.000,604.9915670300866,950989762.117386,101696478776.10593,binancecoin
